"가계지출금액","가계지출_소비지출금액","가계지출_비소비지출금액","전국전체가구_1인이상소득5분위코드","전국전체가구_1인이상소득10분위코드","소득구간코드"
1066587,864089,202498,1,02,2
1066655,889039,177616,1,02,2
1066860,678480,388380,1,02,2
1067301,994563,72738,2,03,3
1067978,1066603,1375,1,01,1
1068861,890858,178003,1,02,2
1068886,778105,290781,1,02,2
10693835,6345190,4348645,5,10,8
1069836,909436,160400,2,03,2
1070291,754682,315610,1,02,2
1070968,995109,75859,2,03,2
1070985,938537,132447,1,01,1
1071121,867687,203433,1,01,1
1071175,805220,265955,2,03,2
1071424,887467,183957,1,02,2
1072388,957798,114590,1,02,2
10727371,9584841,1142530,4,07,5
1072930,897640,175290,1,02,2
1073235,753306,319929,1,02,2
10739036,7254161,3484875,5,10,8
1074320,926929,147391,2,03,3
1074501,884941,189560,1,02,2
1074561,836355,238206,1,02,2
1074981,845448,229533,3,06,4
1075762,997149,78613,1,01,1
10766940,8814663,1952278,5,10,8
1076955,972298,104658,1,01,1
1076956,957143,119813,1,02,2
10771753,6769972,4001781,5,10,8
1077910,1027577,50333,1,01,1
1077992,944372,133620,2,04,3
1078356,993980,84376,1,01,1
10786278,10140504,645774,5,09,8
1079131,1060909,18222,1,02,1
1079233,785433,293800,1,01,1
1079444,1079444,0,1,02,2
1079547,759841,319706,2,04,3
10807231,8604715,2202516,5,10,8
1080955,1080955,0,1,02,2
1081038,1057838,23200,1,02,2
1081199,962761,118438,1,01,1
1081288,928788,152500,1,01,1
1082119,888086,194033,1,02,2
1082186,832171,250015,1,01,1
1082224,930088,152137,1,02,2
1082252,867728,214524,2,03,3
1082735,811985,270750,1,02,2
1082962,847947,235015,1,02,2
1083347,821187,262160,2,04,3
1083380,1038287,45094,1,02,2
1084174,1044174,40000,1,02,2
1084773,982773,102000,1,02,2
1085702,933247,152455,1,02,2
1085869,913692,172178,1,01,1
1086180,1055347,30833,1,02,2
1086590,1086590,0,1,02,2
10868226,7689201,3179025,5,10,8
1087050,366179,720872,1,02,2
1087885,1087885,0,1,01,1
1088395,925963,162432,1,02,2
1088660,724494,364167,1,02,2
1088702,689702,399000,1,02,2
1088868,1070791,18077,1,01,1
1089728,674067,415662,1,02,2
1090358,1005274,85083,1,02,2
1090919,985919,105000,1,02,2
1091424,1012091,79333,1,01,1
1091600,1079800,11800,1,02,2
1091697,995430,96267,1,01,1
1091738,789852,301885,3,05,4
1091762,839762,252000,1,01,1
1092115,1073605,18510,1,01,1
1092953,757953,335000,1,02,2
1093431,1086426,7005,1,01,1
1093555,1036888,56667,1,01,1
1093648,1076188,17460,1,02,2
1093955,1014155,79800,1,01,1
1094522,1027432,67090,2,03,2
10947358,6556975,4390383,5,10,8
1096073,1066404,29669,1,01,1
10972837,3920046,7052792,5,10,8
1097355,778695,318660,2,04,3
1097737,736384,361353,2,03,2
1098287,1052432,45855,2,03,3
1098417,969978,128439,3,06,4
1099200,1049200,50000,1,02,2
1099289,853110,246179,1,02,2
1099740,618615,481125,2,03,2
1099848,1099848,0,1,02,2
11000861,9106954,1893907,3,06,4
1100630,1070843,29787,1,02,2
1102546,852546,250000,3,06,5
11028042,6987640,4040403,5,10,8
1103181,1070306,32875,1,02,2
1103726,938141,165585,1,02,2
1104637,901446,203191,1,02,2
1104714,1054714,50000,1,01,1
1104715,1016918,87798,2,04,3
11053565,5265973,5787591,5,10,8
1105519,1095754,9765,1,01,1
1106192,920192,186000,1,02,2
1106556,976662,129894,2,03,2
1106813,957023,149790,1,01,1
11071584,3803354,7268230,5,10,8
11080807,1930427,9150380,5,10,8
1108260,726260,382000,1,01,1
1108578,1107078,1500,1,01,1
11087681,7116897,3970785,5,10,8
1110006,1051256,58750,1,02,2
1110251,1056227,54024,2,03,2
1110526,843771,266755,1,02,2
1111377,1012127,99250,1,02,2
1111513,953438,158075,1,02,2
1111695,1011695,100000,1,01,1
1111996,823891,288104,1,02,2
1112455,1102455,10000,1,02,2
1112712,1077012,35700,1,01,1
11129921,4434415,6695506,5,10,8
1113317,1055567,57750,1,01,1
1113510,1079277,34233,1,01,1
1113579,1085007,28571,2,03,2
11140648,9914667,1225981,4,08,6
1114069,1071788,42282,1,01,1
1114538,1114538,0,1,02,1
1115254,1059721,55533,1,01,1
1115785,1079785,36000,1,02,2
1116852,890166,226685,2,04,3
1117130,1088130,29000,2,03,2
1117264,917264,200000,1,01,1
1117360,1084860,32500,1,01,1
1117475,722002,395473,2,03,3
1118159,903159,215000,1,02,2
1118494,851065,267429,1,01,1
1118500,960220,158280,1,02,2
1118569,1067499,51070,2,03,2
11188624,9826008,1362617,5,10,8
1119072,1080572,38500,1,02,2
1119140,709140,410000,1,01,1
1119278,1023315,95963,3,05,4
1119302,825942,293360,1,02,2
1120817,957983,162833,1,02,2
1122025,953733,168292,2,03,3
1122574,996909,125664,2,03,2
1123528,1018088,105440,1,02,2
1123792,888300,235492,1,02,2
1124127,1009872,114255,1,01,1
1124306,1054644,69661,2,04,3
1124418,1123307,1111,1,01,1
1124626,985026,139600,1,02,2
1124840,1120118,4722,1,02,2
1125767,1114507,11260,5,09,8
1126126,948939,177188,1,02,2
11264854,9305002,1959852,5,09,7
1126952,1041952,85000,1,01,1
1127029,951656,175373,2,03,3
1127048,1067048,60000,1,02,2
1127397,537670,589727,1,02,2
1127809,1067809,60000,1,02,2
1128326,850638,277688,2,04,3
1128518,916818,211700,1,02,2
1128705,1082038,46667,1,01,1
1128869,814729,314140,1,01,1
1129296,864701,264595,1,02,2
1129376,850393,278983,1,02,2
1129458,839262,290196,1,02,2
11297400,7911461,3385939,5,10,8
1129924,727387,402537,1,01,1
1131021,1116380,14641,1,02,2
1131528,933328,198200,2,03,2
11317038,9435426,1881612,5,09,8
1132485,870539,261946,3,05,4
11326154,6395535,4930619,5,10,8
1133173,1075543,57630,1,02,2
1136446,1136446,0,1,01,1
1136727,1068737,67990,1,02,2
1137532,889132,248400,1,01,1
11376407,8928054,2448353,5,10,8
1138353,940647,197706,2,03,3
1138627,1071940,66688,1,02,2
1138718,687280,451438,1,01,1
1138919,992820,146099,1,01,1
1139101,1110771,28330,1,01,1
1139161,711228,427933,3,05,4
1139181,801561,337620,2,03,3
1139871,905871,234000,2,03,3
1140094,990094,150000,2,03,3
11405765,8745952,2659813,5,10,8
11411545,8307714,3103830,5,10,8
1141925,932459,209467,1,01,1
1141932,1091932,50000,1,01,1
1141995,1034495,107500,1,01,1
1142149,1011328,130821,1,02,2
1142561,907561,235000,1,02,2
1142810,1064418,78392,2,03,2
1143369,984969,158400,2,03,3
11436439,11024751,411688,5,10,8
1144737,788737,356000,1,02,2
1144740,924762,219978,2,03,2
1144962,988459,156503,1,02,2
11452464,8866651,2585813,5,10,8
1145667,784667,361000,2,03,2
1146462,975667,170795,1,01,1
1146699,994622,152077,1,02,2
1146952,880108,266844,1,02,2
1147514,1068112,79402,1,02,2
1147743,1116334,31409,2,03,2
1148063,1146500,1563,1,01,1
1148403,1109236,39167,1,02,2
1148704,923354,225350,3,06,4
1149012,1146445,2567,1,02,2
1149096,733779,415317,1,02,2
1149115,804279,344836,2,03,2
1149138,841562,307576,1,02,2
1149788,1035898,113890,2,03,3
1149972,844755,305217,2,03,2
11501334,7957555,3543779,5,10,8
1150701,1075401,75300,1,02,2
1150710,1094733,55977,1,02,2
1150903,1100903,50000,1,01,1
1151100,870710,280390,2,03,3
1151406,942906,208500,1,02,2
1152823,812590,340233,2,03,3
11529469,8549425,2980044,5,10,8
1153803,1063243,90560,1,02,2
1154267,1148403,5864,1,01,1
1155620,1155620,0,1,01,1
1156017,809237,346780,1,02,2
1156308,1156308,0,1,02,2
1156415,636797,519618,2,03,2
1156440,1100970,55470,1,02,2
1156650,1126650,30000,1,01,1
1156795,1122462,34333,1,01,1
1157078,1089409,67669,1,01,1
1157316,1097286,60030,1,02,2
1157330,430558,726772,2,03,2
11577857,10060877,1516980,3,06,5
1157798,871844,285953,3,05,4
1157955,1042157,115798,1,02,2
1157966,1072632,85333,1,02,2
1158256,899656,258600,3,05,3
11582788,9824798,1757990,5,10,8
1158299,1158299,0,1,01,1
1158540,1119307,39232,1,01,1
1158562,924465,234097,2,04,3
1158775,503775,655000,1,02,2
11592304,7756735,3835568,5,10,8
1159231,1151606,7625,1,01,1
1160280,1087780,72500,1,02,2
1160290,1043790,116500,1,02,2
1161039,1136439,24600,1,02,2
1161470,641062,520408,2,04,3
1161480,1049503,111977,2,03,2
1161532,1129720,31812,2,03,3
1162287,1042903,119384,1,01,1
1162401,1025505,136896,1,02,2
1162676,836235,326441,2,04,3
11631668,7855174,3776494,5,09,8
1164049,987959,176090,2,03,3
1164207,1086300,77907,1,01,1
1164664,1134664,30000,2,03,3
11651566,8831385,2820182,5,10,8
11654142,8724032,2930110,5,10,8
1165419,1045169,120250,1,01,1
1167173,751930,415243,2,03,2
1167271,1150095,17176,1,02,2
1167583,1046813,120770,3,05,3
1168631,823565,345067,2,03,2
1168980,1168980,0,1,01,1
11698724,10026764,1671960,3,05,4
1170313,912761,257552,2,03,2
1170567,1148055,22511,2,03,2
1170815,1074890,95925,2,03,2
11712643,9311674,2400969,5,09,8
1171392,1003725,167667,1,01,1
1171934,1171934,0,1,02,2
1172177,935511,236667,1,01,1
1172630,1172630,0,1,02,2
1172654,789004,383650,1,02,2
1173005,995392,177614,2,03,2
1173246,1113116,60130,1,02,2
11734289,9826034,1908255,5,09,8
1173719,999946,173773,2,03,2
1173761,795326,378435,1,02,2
1173929,1161989,11940,1,02,2
1174059,910325,263734,1,02,2
1174532,1041798,132734,1,01,1
1174659,1109334,65325,1,01,1
1174742,855992,318750,2,04,3
1174963,826629,348333,3,05,4
1175216,917736,257480,2,04,3
1175242,1030152,145090,2,03,2
1175500,1175500,0,1,01,1
1175714,915646,260068,4,07,5
1175877,662923,512954,2,03,3
11762903,6972615,4790288,5,10,8
1176391,989193,187198,3,05,3
1176797,1093611,83186,1,01,1
1176832,701362,475470,2,04,3
11771414,9227533,2543881,5,10,8
11772701,5096078,6676623,5,10,8
1177645,1041210,136435,1,02,2
1178454,1036967,141487,1,01,1
1178564,995319,183245,1,02,2
1178601,686624,491978,3,05,4
1179523,850825,328698,2,03,2
1179746,1033584,146163,1,02,2
1180190,945426,234765,2,04,3
11803204,8760074,3043130,5,10,8
1180606,1059875,120731,2,03,2
1180608,1067108,113500,2,04,3
1180748,472415,708333,3,06,4
1180987,984320,196667,1,01,1
1181817,1151771,30047,1,01,1
1183193,928803,254390,2,03,2
1183200,1089165,94035,1,02,2
11834673,7098393,4736280,5,10,8
1183715,1178715,5000,1,02,2
1183873,896774,287099,2,04,3
1183927,1118927,65000,1,02,2
1184317,1145909,38408,1,02,2
1184323,982379,201944,1,01,1
1184463,1073622,110841,1,02,2
11846311,4562318,7283993,5,10,8
1184857,685192,499665,2,04,3
1185235,1131275,53960,1,02,2
1185750,1107303,78447,2,03,2
1186497,722748,463749,1,01,1
1186764,1178431,8333,1,02,2
1186955,873995,312960,2,03,2
1187387,1087387,100000,1,01,1
1187511,1050963,136548,2,03,2
11876687,8838207,3038480,5,09,8
1187890,1148265,39625,1,01,1
1188409,920876,267533,4,07,5
11886734,11077252,809482,2,04,3
1189156,1161156,28000,1,02,2
1189524,1109368,80157,1,01,1
1190560,609176,581384,1,02,2
1191300,1046090,145210,2,03,3
1191951,962617,229333,2,03,3
11922795,8455444,3467351,5,10,8
1192469,1156549,35920,1,02,2
1192527,1182527,10000,3,06,5
1192571,1055786,136786,1,01,1
1192766,1022849,169917,1,01,1
1194186,909914,284271,1,02,2
11946127,11470057,476070,2,04,3
11947490,10916624,1030866,5,10,8
11950994,11240264,710730,4,07,5
1195119,952757,242362,1,02,2
1195124,698260,496864,1,02,2
1195167,853822,341345,2,03,2
1195237,1061911,133326,1,02,2
1195426,1016258,179168,2,03,3
1195558,1095558,100000,1,02,2
1195590,987365,208225,3,05,4
1196979,954445,242534,2,04,3
1197116,961811,235305,2,03,2
1198400,1108400,90000,1,02,2
1198789,1062532,136257,2,04,3
1199025,1081942,117083,2,03,2
1199272,989975,209297,1,02,2
1199414,1187580,11833,1,02,2
1200554,1039764,160790,3,06,4
12011198,7200073,4811125,5,10,8
1201199,647109,554090,3,05,4
1201240,1176240,25000,2,03,2
12012484,9995684,2016800,5,10,8
1201604,1017347,184257,1,02,2
1202373,907783,294590,2,03,3
1202794,998379,204415,1,02,2
1202984,1002164,200820,2,03,3
1203454,990857,212596,1,02,2
1204258,878936,325322,1,02,2
1204472,939285,265187,3,05,4
1204615,1065232,139383,1,02,2
1204769,770714,434054,1,02,2
1205106,564468,640638,1,02,2
1205538,895312,310226,1,02,2
1205716,1101303,104413,1,01,1
1205740,1111740,94000,2,03,2
1206126,1075050,131076,2,03,3
1206253,1189453,16800,1,02,2
12066522,10291110,1775412,5,10,8
1206773,1038303,168470,1,02,2
1206906,796536,410370,2,04,3
1207094,1159316,47778,1,02,2
1207670,942610,265060,1,01,1
1208266,870973,337293,1,02,2
1208347,1193097,15250,2,04,3
1208374,844844,363530,2,04,3
1208476,1053595,154881,1,01,1
12090015,8143067,3946948,5,10,8
1209182,1093114,116068,1,02,2
1209694,1047930,161765,2,03,2
1209744,831744,378000,1,02,2
1209865,1099715,110150,1,02,2
1209934,1082190,127743,1,02,2
1210923,1074133,136790,2,03,2
1212002,872956,339047,2,03,2
1212386,834786,377600,2,04,3
1212543,522084,690459,1,02,2
1212824,1183504,29320,1,01,1
1213473,1086458,127015,1,01,1
1213533,1213533,0,1,02,2
1213792,1096049,117742,2,04,3
1214753,1024753,190000,1,02,2
1214956,1147456,67500,1,02,2
1216167,1112111,104056,1,01,1
1216743,1179363,37380,1,02,2
1216928,1216928,0,2,03,2
1217019,1023519,193500,1,02,2
1217094,1110563,106531,4,08,7
1217123,1067523,149600,2,03,2
1217178,1167465,49713,3,05,4
1217352,1125103,92249,2,03,2
1217430,810390,407040,2,03,2
1217529,976403,241126,1,01,1
1217727,1043727,174000,1,01,1
12182575,8060221,4122353,5,10,8
1218570,1218570,0,1,01,1
12188872,6663588,5525284,5,10,8
1218930,998930,220000,1,02,2
12192152,7447656,4744497,5,10,8
1219388,918138,301250,2,03,3
1219608,1126950,92658,2,04,3
1219737,1209737,10000,1,01,1
1220771,924660,296112,2,04,3
1220944,871120,349824,3,06,4
1221556,1135874,85682,1,01,1
1222265,911808,310457,1,02,2
1222322,1159034,63288,2,03,2
1222934,982261,240673,1,02,2
1223037,1188363,34673,1,02,2
1223102,1212302,10800,3,05,4
1223583,1189297,34286,2,04,3
12236937,10150441,2086496,5,09,7
1223713,767713,456000,1,02,2
1224352,965628,258723,2,03,2
1224755,1224755,0,1,01,1
1224831,827305,397526,2,03,2
1224932,1196932,28000,1,02,1
1226442,1222678,3763,1,02,2
1226696,1226696,0,1,02,2
1227259,1005198,222061,1,02,2
1227267,826949,400318,2,03,3
1227369,998867,228502,2,03,2
1227390,823141,404249,2,03,3
1227437,1025770,201667,1,01,1
1228329,1083989,144340,1,02,2
1228449,1206676,21773,1,01,1
1228460,994401,234059,1,02,2
1230508,956215,274293,1,02,2
1230621,882261,348360,2,04,3
12321927,10948560,1373368,5,09,7
1232429,908200,324229,1,01,1
12327884,9950298,2377585,5,10,8
1232941,1140441,92500,1,01,1
1233646,1150600,83046,2,03,2
1233863,1028352,205511,2,03,2
1234126,931508,302618,2,04,3
1234398,1119448,114950,4,07,6
1234408,1226074,8333,1,02,2
1234770,1151690,83080,2,03,2
1236703,1052580,184123,2,04,3
12372205,11420918,951288,4,07,5
1237661,993541,244120,1,02,2
1237895,1069275,168620,1,02,2
1238902,960978,277924,2,03,2
1240016,1219691,20325,1,02,2
1240324,1136724,103600,2,03,2
12403403,5496553,6906850,4,08,6
1240382,1177602,62780,1,02,2
1240438,1109326,131112,2,03,3
1241535,1158289,83246,2,03,2
12419611,10473526,1946085,5,09,7
1243740,1069090,174650,2,03,3
1243746,1210246,33500,1,01,1
1243843,835933,407910,3,05,4
1245543,1101933,143610,1,01,1
1245772,1228736,17036,1,01,1
1245995,1122395,123600,2,03,2
1246362,1151778,94584,1,01,1
1246467,1116601,129866,1,01,1
12472347,5348822,7123525,5,10,8
1247693,947693,300000,2,03,3
1247712,1091186,156527,2,04,3
12479742,9468687,3011055,5,10,8
1248063,889749,358314,2,03,3
1248318,1071386,176932,2,03,3
1248947,1092866,156081,1,02,2
1249501,1234801,14700,2,04,3
1249626,994381,255245,1,02,2
1249870,1182770,67100,2,03,3
1250210,1207930,42280,2,03,3
1250433,713577,536856,1,02,2
1250719,475529,775190,5,09,8
1251193,659764,591429,1,02,2
1251960,1169098,82863,2,04,3
1252414,1201904,50510,1,02,2
1252584,1093799,158785,1,02,2
1253047,1156380,96667,1,02,2
12533292,10708455,1824838,5,09,8
12537513,7092352,5445160,5,10,8
1254348,1170081,84267,2,03,2
12548659,9080618,3468041,5,09,7
1255116,876949,378167,1,02,2
1255391,1255391,0,1,02,2
1256612,1166183,90429,1,02,2
1256722,1060055,196667,1,02,2
1257226,966030,291197,1,02,2
1257287,1073436,183852,1,02,2
1257573,1077414,180159,5,09,7
1257666,1034316,223350,2,04,3
1258075,1013745,244330,2,04,3
1258111,936719,321392,1,01,1
1258224,1123192,135032,1,02,2
1258268,1012277,245992,2,04,3
1259102,570790,688313,2,04,3
1259356,1212326,47030,2,03,2
1259687,975067,284620,3,06,4
1259820,1025498,234322,1,01,1
12598738,10605278,1993460,3,05,4
1260213,1108555,151659,1,01,1
1260905,1148299,112606,1,02,2
1260980,1230480,30500,1,02,2
1261358,1184470,76889,1,01,1
1261547,1180199,81348,1,01,1
1261580,1117580,144000,1,01,1
1261894,1261894,0,1,01,1
1261998,924373,337625,2,03,3
1262525,1004454,258071,2,03,3
1263719,1142886,120833,2,03,2
1263720,1263720,0,1,02,2
1264139,1067439,196700,2,03,2
1264679,970816,293863,2,03,2
1264779,1224304,40475,1,02,2
1265688,1052188,213500,2,04,3
1266066,1067846,198220,2,04,3
1266184,1231679,34505,1,01,1
1266474,1005874,260600,2,03,2
1266615,1093580,173035,2,03,2
1267082,766275,500808,2,03,2
1267084,1117084,150000,2,03,3
1267633,976415,291218,1,02,2
1267670,1087670,180000,2,04,3
1268447,1079232,189215,1,02,2
1269547,1129794,139753,2,03,2
1270567,1005057,265510,2,03,3
1270603,1088077,182527,2,03,2
12714446,8169174,4545272,5,10,8
1271580,926950,344630,2,04,3
12716217,8339110,4377107,5,10,8
1271944,1184422,87523,2,03,3
1272141,1215054,57087,1,02,2
1272816,1272816,0,1,02,2
1273538,1183588,89950,2,03,2
1274296,732504,541791,1,02,2
1274712,1017112,257600,2,04,3
1275635,587555,688080,1,02,2
1278708,1004708,274000,4,07,6
1279044,1247616,31429,1,02,2
1279568,1127028,152540,1,02,2
1280099,1073638,206461,2,03,3
1280422,1240422,40000,1,02,2
12806120,12560210,245910,2,04,3
1280766,1133829,146937,1,02,2
1281308,1180308,101000,1,01,1
1281992,979521,302471,2,03,2
1282234,882926,399309,1,02,2
1283048,970071,312977,2,04,3
1283125,918558,364568,1,01,1
1283825,1183825,100000,3,05,4
1284701,819701,465000,2,04,3
1284707,1164596,120111,1,01,1
1284771,1169713,115058,1,02,2
1285140,1075679,209461,1,01,1
1285680,1222473,63207,1,02,2
1286240,1039800,246440,2,03,3
1287065,1155398,131667,2,04,3
1288212,1094792,193420,1,01,1
1288372,1123247,165125,2,03,3
1288908,1208123,80786,1,01,1
1290135,1074752,215383,2,03,3
1290672,1288826,1847,1,02,2
129100,127433,1667,1,01,1
1291287,1291287,0,1,02,2
1291305,1153415,137890,2,04,3
1291348,935340,356009,3,05,4
1291400,991400,300000,3,05,4
1291408,886408,405000,1,02,2
1291968,961162,330806,2,04,3
1295030,700526,594504,2,03,3
1295190,1112628,182562,2,03,2
1295431,830097,465333,1,02,2
1295532,981950,313582,2,04,3
1295984,866390,429595,1,02,2
1296002,1009614,286389,1,02,2
1296365,778182,518183,1,01,1
12967271,2811141,10156130,3,05,4
1297125,1154910,142215,1,02,2
1297383,982703,314680,2,04,3
1297557,1130187,167370,1,02,2
1298729,1029971,268758,1,02,2
1299055,1220158,78898,1,02,2
1299141,1290141,9000,1,02,2
1299443,733958,565485,2,03,3
1299581,1144311,155270,1,02,2
1299737,1094720,205017,2,03,2
1300260,1190410,109850,1,01,1
1300303,1154969,145333,1,01,1
13003054,10526843,2476211,5,10,8
1300898,1043349,257549,2,04,3
1300938,1193552,107387,1,02,2
1301241,975914,325327,1,02,2
1302205,1247975,54230,4,08,7
1302244,1166980,135264,2,03,2
1302311,1024373,277938,2,03,2
1303063,1201603,101460,2,03,2
1303361,1244571,58790,1,01,1
1303363,1148363,155000,1,02,2
1303368,733257,570111,1,02,2
1303540,1287110,16430,1,01,1
1303556,1008739,294817,2,04,3
1304406,861999,442408,1,01,1
1304836,945036,359800,1,02,2
1305153,1036646,268507,2,04,3
13054213,2215814,10838399,5,10,8
1305445,1066182,239263,3,06,4
1305610,1305610,0,1,01,1
1305781,1290781,15000,1,02,2
1305964,1199927,106037,1,02,2
1306968,1223968,83000,2,03,2
1307079,1230808,76271,2,04,3
1307089,1232049,75040,2,03,3
1307666,1006417,301250,2,03,3
1307884,1105289,202595,2,04,3
1307962,1307962,0,1,01,1
1308908,1090208,218700,2,03,3
1309028,1097926,211102,2,04,3
1309387,1184696,124691,1,02,2
